n,t,logn,logt
7292,0.0008111000061035156,8.894533135798554,-7.11711919936299
7492,0.0007390975952148438,8.921591063563978,-7.210080581845559
7692,0.0012078285217285156,8.94793610670867,-6.718931141757176
7892,0.0007832050323486328,8.973604867142505,-7.1521160414000855
8092,0.0007948875427246094,8.998631198287637,-7.137309909008057
8291,0.0008230209350585938,9.022925868116218,-7.102528920115478
8491,0.0008380413055419922,9.046762057999363,-7.084443168074031
8691,0.0008120536804199219,9.07004328643746,-7.115944111096163
8891,0.0007841587066650391,9.09279480812114,-7.150899126129739
9091,0.0010540485382080078,9.115040192121858,-6.855116778492554
9290,0.0008571147918701172,9.136693831807884,-7.0619387021636495
9490,0.0008871555328369141,9.157993891603974,-7.027490243972174
9690,0.0009098052978515625,9.178849704884811,-7.002279939750619
9890,0.0010459423065185547,9.199279424616758,-6.862837071152583
10090,0.0011398792266845703,9.219300113347655,-6.776832963692693
10289,0.0009639263153076172,9.23883064237581,-6.944495702678026
10489,0.0010182857513427734,9.258082367961604,-6.8896347014773305
10689,0.0010809898376464844,9.276970454273945,-6.8298781412513225
10889,0.0011210441589355469,9.29550838434606,-6.7934947432187816
11089,0.0010480880737304688,9.313708904953216,-6.860787656795285
11288,0.0010600090026855469,9.33149549353265,-6.849477877794655
11488,0.0010769367218017578,9.349058291288005,-6.8336346366641925
11688,0.0011098384857177734,9.366317953430535,-6.803540782607629
11888,0.0011310577392578125,9.38328476695754,-6.784602031641235
12088,0.0013120174407958984,9.399968503952575,-6.6361892952590384
12287,0.0011942386627197266,9.416297071867572,-6.73024639896118
12487,0.00131988525390625,9.432443382115146,-6.630210475021292
12687,0.0013298988342285156,9.448333126140598,-6.622652404131363
12887,0.0013949871063232422,9.46397433028839,-6.574870106530561
13087,0.0016179084777832031,9.479374650055481,-6.426621026974622
13286,0.0013010501861572266,9.494466128225186,-6.644583505132565
13486,0.0013871192932128906,9.509407389294527,-6.58052613326365
13686,0.001508951187133789,9.524128691512443,-6.496340447543491
13886,0.0013799667358398438,9.538636417313219,-6.585695884567422
14086,0.0013797283172607422,9.552936675305356,-6.585868670744958
14285,0.0026769638061523438,9.566965314664873,-5.923072034837023
14485,0.0017852783203125,9.580868910203451,-6.328180954161369
14685,0.001463174819946289,9.59458184363272,-6.527146669929699
14885,0.0014951229095458984,9.608109273449877,-6.505546861775776
15085,0.0015230178833007812,9.621456151593161,-6.487061462983894
15284,0.0015418529510498047,9.63456180856679,-6.474770370872204
15484,0.0015139579772949219,9.647562511697538,-6.493027880432059
15684,0.0014920234680175781,9.660396363412222,-6.50762204808997
15884,0.0015070438385009766,9.673067592251142,-6.497605269846498
16084,0.0017518997192382812,9.685580268017164,-6.347054525983781
16283,0.0018160343170166016,9.697876897764221,-6.311100101946009
16483,0.0015652179718017578,9.710084825731355,-6.4597301855819005
16683,0.0015838146209716797,9.722145515855674,-6.447919024653555
16883,0.0016078948974609375,9.734062477477194,-6.432829472637105
17083,0.001622915267944336,9.745839095947058,-6.423531198870846
17282,0.0016078948974609375,9.757420776401345,-6.432829472637105
17482,0.0018601417541503906,9.768927059140433,-6.287102582252195
17682,0.0017061233520507812,9.780302451965749,-6.373531527690187
17882,0.0017981529235839844,9.791549899295264,-6.320995294500494
18082,0.0017228126525878906,9.802672247297311,-6.363797060611211
18281,0.001741170883178711,9.813617548107086,-6.353197470698687
18481,0.0016827583312988281,9.824498456285756,-6.387320968083581
18681,0.0016999244689941406,9.835262243540562,-6.377171458910455
18881,0.0017011165618896484,9.845911404398532,-6.37647044240786
19081,0.0018472671508789062,9.856448354530341,-6.294047947791911
19280,0.0018298625946044922,9.866823568164536,-6.303514399863399
19480,0.0018498897552490234,9.877143577196525,-6.292629233424847
19680,0.0018851757049560547,9.887358170606245,-6.27373425024787
19880,0.0019969940185546875,9.897469480210566,-6.216112219768424
20080,0.0019059181213378906,9.907479573805665,-6.262791433047528
20279,0.001940011978149414,9.917341146824663,-6.24506113162214
20479,0.0019989013671875,9.927155249836312,-6.215157565757973
20679,0.002093076705932617,9.936873971553762,-6.169120187392588
20879,0.002032041549682617,9.946499148129375,-6.198714301796499
21079,0.002134084701538086,9.956032563199894,-6.149717435447858
21278,0.00209808349609375,9.96542895407631,-6.166730971852499
21478,0.002410888671875,9.974784434418162,-6.027759855932159
21678,0.002249002456665039,9.984053200375696,-6.0972685136689435
21878,0.0029077529907226562,9.993236844679735,-5.8403746642106515
22078,0.0021262168884277344,10.002336916578297,-6.153410987131375
22277,0.0029599666595458984,10.011310035064874,-5.822577274376529
22477,0.0022830963134765625,10.020247843144828,-6.082222725080988
22677,0.0022258758544921875,10.029106473960287,-6.107604798352405
22877,0.002415895462036133,10.037887318015784,-6.025685268870479
23077,0.0022268295288085938,10.046591729504579,-6.107176441095908
23276,0.0021779537200927734,10.05517806577656,-6.129369503506689
23476,0.002240896224975586,10.063733901678225,-6.100879392698495
23676,0.002447843551635742,10.072217155810616,-6.012547825019832
23876,0.002680063247680664,10.080629049288541,-5.921914884856999
24076,0.0023651123046875,10.088970772667661,-6.046929772039879
24275,0.002707958221435547,10.097202293159526,-5.911560351881419
